Date,SPY
2010-04-19,91.0459213256836
2010-04-20,91.85904693603516
2010-04-21,91.69185638427734
2010-04-22,91.96540832519531
2010-04-23,92.56573486328125
2010-04-26,92.2161865234375
2010-04-27,90.0352554321289
2010-04-28,90.71915435791016
2010-04-29,91.84384155273438
2010-04-30,90.2859878540039
2010-05-03,91.4562759399414
2010-05-04,89.30573272705078
2010-05-05,88.77375030517578
2010-05-06,85.82527923583984
2010-05-07,84.5486068725586
2010-05-10,88.272216796875
2010-05-11,88.02144622802734
2010-05-12,89.25248718261719
2010-05-13,88.14305114746094
2010-05-14,86.54718017578125
2010-05-17,86.59281921386719
2010-05-18,85.41490173339844
2010-05-19,84.9285659790039
2010-05-20,81.72174072265625
2010-05-21,82.91478729248047
2010-05-24,81.85086822509766
2010-05-25,81.93449401855469
2010-05-26,81.4405288696289
2010-05-27,84.16864776611328
2010-05-28,83.11236572265625
2010-06-01,81.714111328125
2010-06-02,83.84190368652344
2010-06-03,84.13066101074219
2010-06-04,81.174560546875
2010-06-07,80.16387176513672
2010-06-08,81.02259063720703
2010-06-09,80.58946990966797
2010-06-10,82.94515991210938
2010-06-11,83.34795379638672
2010-06-14,83.21875
2010-06-15,85.11094665527344
2010-06-16,85.08056640625
2010-06-17,85.21733093261719
2010-06-18,85.30973815917969
2010-06-21,85.06539154052734
2010-06-22,83.66049194335938
2010-06-23,83.40087890625
2010-06-24,82.0188980102539
2010-06-25,82.36249542236328
2010-06-28,82.10289001464844
2010-06-29,79.56794738769531
2010-06-30,78.81204986572266
2010-07-01,78.4608154296875
2010-07-02,78.03324890136719
2010-07-06,78.54480743408203
2010-07-07,81.0186767578125
2010-07-08,81.82035827636719
2010-07-09,82.43122100830078
2010-07-12,82.48464965820312
2010-07-13,83.72917938232422
2010-07-14,83.72157287597656
2010-07-15,83.74449157714844
2010-07-16,81.43860626220703
2010-07-19,81.91962432861328
2010-07-20,82.82825469970703
2010-07-21,81.75165557861328
2010-07-22,83.57649993896484
2010-07-23,84.30187225341797
2010-07-26,85.17990112304688
2010-07-27,85.17230987548828
2010-07-28,84.62254333496094
2010-07-29,84.21021270751953
2010-07-30,84.19498443603516
2010-08-02,86.0961685180664
2010-08-03,85.68384552001953
2010-08-04,86.25652313232422
2010-08-05,86.16487884521484
2010-08-06,85.81366729736328
2010-08-09,86.2717514038086
2010-08-10,85.8060073852539
2010-08-11,83.45433044433594
2010-08-12,82.9427719116211
2010-08-13,82.69842529296875
2010-08-16,82.6602783203125
2010-08-17,83.67574310302734
2010-08-18,83.82847595214844
2010-08-19,82.37008666992188
2010-08-20,82.10289001464844
2010-08-23,81.78984832763672
2010-08-24,80.5758285522461
2010-08-25,80.88887786865234
2010-08-26,80.34674835205078
2010-08-27,81.59134674072266
2010-08-30,80.40782165527344
2010-08-31,80.40782165527344
2010-09-01,82.8129653930664
2010-09-02,83.58413696289062
2010-09-03,84.66835021972656
2010-09-07,83.71393585205078
2010-09-08,84.30187225341797
2010-09-09,84.69125366210938
2010-09-10,85.11886596679688
2010-09-13,86.06561279296875
2010-09-14,86.0121841430664
2010-09-15,86.34048461914062
2010-09-16,86.31759643554688
2010-09-17,86.349853515625
2010-09-20,87.67013549804688
2010-09-21,87.49359130859375
2010-09-22,87.0636978149414
2010-09-23,86.35750579833984
2010-09-24,88.13834381103516
2010-09-27,87.71620178222656
2010-09-28,88.02324676513672
2010-09-29,87.86973571777344
2010-09-30,87.6087417602539
2010-10-01,87.97718811035156
2010-10-04,87.3170394897461
2010-10-05,89.07487487792969
2010-10-06,89.0672378540039
2010-10-07,88.95973205566406
2010-10-08,89.45867919921875
2010-10-11,89.54314422607422
2010-10-12,89.81948852539062
2010-10-13,90.51802062988281
2010-10-14,90.16493225097656
2010-10-15,90.34912872314453
2010-10-18,90.79435729980469
2010-10-19,89.60453033447266
2010-10-20,90.47965240478516
2010-10-21,90.67922973632812
2010-10-22,90.84811401367188
2010-10-25,91.11674499511719
2010-10-26,91.13211822509766
2010-10-27,90.87113189697266
2010-10-28,90.88650512695312
2010-10-29,90.9555435180664
2010-11-01,90.98628234863281
2010-11-02,91.7078628540039
2010-11-03,92.0763168334961
2010-11-04,93.8494873046875
2010-11-05,94.20262908935547
2010-11-08,94.02605438232422
2010-11-09,93.35057067871094
2010-11-10,93.72666931152344
2010-11-11,93.37354278564453
2010-11-12,92.26821899414062
2010-11-15,92.13770294189453
2010-11-16,90.70225524902344
2010-11-17,90.7483139038086
2010-11-18,92.083984375
2010-11-19,92.33728790283203
2010-11-22,92.26053619384766
2010-11-23,90.92485046386719
2010-11-24,92.26821899414062
2010-11-26,91.19351196289062
2010-11-29,91.46989440917969
2010-11-30,90.9555435180664
2010-12-01,92.88995361328125
2010-12-02,94.07977294921875
2010-12-03,94.33311462402344
2010-12-06,94.23332214355469
2010-12-07,94.28705596923828
2010-12-08,94.63249206542969
2010-12-09,95.00092315673828
2010-12-10,95.55359649658203
2010-12-13,95.6150131225586
2010-12-14,95.69945526123047
2010-12-15,95.26191711425781
2010-12-16,95.81461334228516
2010-12-17,95.91726684570312
2010-12-20,96.14873504638672
2010-12-21,96.75836181640625
2010-12-22,97.05928802490234
2010-12-23,96.92042541503906
2010-12-27,96.95899963378906
2010-12-28,97.09789276123047
2010-12-29,97.16735076904297
2010-12-30,97.0130386352539
2010-12-31,97.03616333007812
2011-01-03,98.03929901123047
2011-01-04,97.98526763916016
2011-01-05,98.49458312988281
2011-01-06,98.30168151855469
2011-01-07,98.10877227783203
2011-01-10,97.98526763916016
2011-01-11,98.33255767822266
2011-01-12,99.21995544433594
2011-01-13,99.05791473388672
2011-01-14,99.77552795410156
2011-01-18,99.94532012939453
2011-01-19,98.96531677246094
2011-01-20,98.83413696289062
2011-01-21,99.05791473388672
2011-01-24,99.62124633789062
2011-01-25,99.67522430419922
2011-01-26,100.06107330322266
2011-01-27,100.30799865722656
2011-01-28,98.55633544921875
2011-01-31,99.29711151123047
2011-02-01,100.88676452636719
2011-02-02,100.69381713867188
2011-02-03,100.91758728027344
2011-02-04,101.20310974121094
2011-02-07,101.83586883544922
2011-02-08,102.29888153076172
2011-02-09,102.06735229492188
2011-02-10,102.10594177246094
2011-02-11,102.71556091308594
2011-02-14,102.96247863769531
2011-02-15,102.63838195800781
2011-02-16,103.28658294677734
2011-02-17,103.59526062011719
2011-02-18,103.81131744384766
2011-02-22,101.72784423828125
2011-02-23,101.10279846191406
2011-02-24,101.03336334228516
2011-02-25,102.11371612548828
2011-02-28,102.74642944335938
2011-03-01,101.03336334228516
2011-03-02,101.24944305419922
2011-03-03,102.99337768554688
2011-03-04,102.22169494628906
2011-03-07,101.41913604736328
2011-03-08,102.30660247802734
2011-03-09,102.15998840332031
2011-03-10,100.26940155029297
2011-03-11,100.96387481689453
2011-03-14,100.35430145263672
2011-03-15,99.20452117919922
2011-03-16,97.36796569824219
2011-03-17,98.65665435791016
2011-03-18,99.01544952392578
2011-03-21,100.55000305175781
2011-03-22,100.20123291015625
2011-03-23,100.48799133300781
2011-03-24,101.44902038574219
2011-03-25,101.75899505615234
2011-03-28,101.51100158691406
2011-03-29,102.1930160522461
2011-03-30,102.89830017089844
2011-03-31,102.75877380371094
2011-04-01,103.19278717041016
2011-04-04,103.27802276611328
2011-04-05,103.26256561279297
2011-04-06,103.58804321289062
2011-04-07,103.32455444335938
2011-04-08,102.9680404663086
2011-04-11,102.65806579589844
2011-04-12,101.8907699584961
2011-04-13,101.88301086425781
2011-04-14,101.96051025390625
2011-04-15,102.33251953125
2011-04-18,101.18550872802734
2011-04-19,101.76678466796875
2011-04-20,103.15404510498047
2011-04-21,103.6810531616211
2011-04-25,103.57255554199219
2011-04-26,104.4638442993164
2011-04-27,105.14582824707031
2011-04-28,105.48683166503906
2011-04-29,105.73480224609375
2011-05-02,105.57208251953125
2011-05-03,105.19232940673828
2011-05-04,104.49483489990234
2011-05-05,103.54931640625
2011-05-06,104.00653839111328
2011-05-09,104.40953826904297
2011-05-10,105.30081939697266
2011-05-11,104.19254302978516
2011-05-12,104.68854522705078
2011-05-13,103.88253021240234
2011-05-16,103.22377014160156
2011-05-17,103.20828247070312
2011-05-18,104.13053131103516
2011-05-19,104.3785400390625
2011-05-20,103.54931640625
2011-05-23,102.34800720214844
2011-05-24,102.26274108886719
2011-05-25,102.6037826538086
2011-05-26,103.07650756835938
2011-05-27,103.47179412841797
2011-05-31,104.549072265625
2011-06-01,102.20075988769531
2011-06-02,102.09226989746094
2011-06-03,101.07701110839844
2011-06-06,100.00749206542969
2011-06-07,99.94548034667969
2011-06-08,99.5269775390625
2011-06-09,100.28648376464844
2011-06-10,98.89147186279297
2011-06-13,98.96895599365234
2011-06-14,100.22449493408203
2011-06-15,98.44193267822266
2011-06-16,98.65894317626953
2011-06-17,98.953369140625
2011-06-20,99.4595947265625
2011-06-21,100.82261657714844
2011-06-22,100.21514129638672
2011-06-23,99.92694854736328
2011-06-24,98.76644134521484
2011-06-27,99.64654541015625
2011-06-28,100.94722747802734
2011-06-29,101.8117904663086
2011-06-30,102.78533172607422
2011-07-01,104.30409240722656
2011-07-05,104.21842193603516
2011-07-06,104.3430404663086
2011-07-07,105.42562866210938
2011-07-08,104.67794799804688
2011-07-11,102.78533172607422
2011-07-12,102.34139251708984
2011-07-13,102.68407440185547
2011-07-14,101.97533416748047
2011-07-15,102.5672607421875
2011-07-18,101.72610473632812
2011-07-19,103.37728118896484
2011-07-20,103.31494903564453
2011-07-21,104.7480697631836
2011-07-22,104.81816101074219
2011-07-25,104.2340087890625
2011-07-26,103.8445816040039
2011-07-27,101.71833038330078
2011-07-28,101.42233276367188
2011-07-29,100.72913360595703
2011-08-01,100.30079650878906
2011-08-02,97.73834991455078
2011-08-03,98.26797485351562
2011-08-04,93.66494750976562
2011-08-05,93.5247573852539
2011-08-08,87.43414306640625
2011-08-09,91.499755859375
2011-08-10,87.45748138427734
2011-08-11,91.38294982910156
2011-08-12,91.99822235107422
2011-08-15,93.9453353881836
2011-08-16,93.14311218261719
2011-08-17,93.2054672241211
2011-08-18,89.18655395507812
2011-08-19,87.73008728027344
2011-08-22,87.80018615722656
2011-08-23,90.68975067138672
2011-08-24,91.967041015625
2011-08-25,90.56513977050781
2011-08-26,91.88136291503906
2011-08-29,94.52172088623047
2011-08-30,94.77094268798828
2011-08-31,95.19151306152344
2011-09-01,94.19453430175781
2011-09-02,91.7879409790039
2011-09-06,91.11810302734375
2011-09-07,93.68833923339844
2011-09-08,92.71472930908203
2011-09-09,90.28473663330078
2011-09-12,90.86886596679688
2011-09-13,91.7022476196289
2011-09-14,92.97178649902344
2011-09-15,94.57621765136719
2011-09-16,95.13597106933594
2011-09-19,94.18870544433594
2011-09-20,94.07908630371094
2011-09-21,91.30766296386719
2011-09-22,88.35621643066406
2011-09-23,88.88856506347656
2011-09-26,91.00237274169922
2011-09-27,92.02010345458984
2011-09-28,90.14116668701172
2011-09-29,90.85359191894531
2011-09-30,88.58323669433594
2011-10-03,86.06236267089844
2011-10-04,87.94910430908203
2011-10-05,89.5775146484375
2011-10-06,91.19807434082031
2011-10-07,90.58741760253906
2011-10-10,93.6171875
2011-10-11,93.71114349365234
2011-10-12,94.53316497802734
2011-10-13,94.34528350830078
2011-10-14,95.9579849243164
2011-10-17,94.12603759765625
2011-10-18,95.96582794189453
2011-10-19,94.83063507080078
2011-10-20,95.2455825805664
2011-10-21,97.05402374267578
2011-10-24,98.24400329589844
2011-10-25,96.33377075195312
2011-10-26,97.31238555908203
2011-10-27,100.70228576660156
2011-10-28,100.6788101196289
2011-10-31,98.25186157226562
2011-11-01,95.51176452636719
2011-11-02,97.06968688964844
2011-11-03,98.8390121459961
2011-11-04,98.2362060546875
2011-11-07,98.8468246459961
2011-11-08,100.1151123046875
2011-11-09,96.4198989868164
2011-11-10,97.32804870605469
2011-11-11,99.16001892089844
2011-11-14,98.22052764892578
2011-11-15,98.70591735839844
2011-11-16,97.14017486572266
2011-11-17,95.59785461425781
2011-11-18,95.49612426757812
2011-11-21,93.67979431152344
2011-11-22,93.3118667602539
2011-11-23,91.25286102294922
2011-11-25,91.08064270019531
2011-11-28,93.71898651123047
2011-11-29,93.9851303100586
2011-11-30,97.85259246826172
2011-12-01,97.83692932128906
2011-12-02,97.75080871582031
2011-12-05,98.8155517578125
2011-12-06,98.8468246459961
2011-12-07,99.21483612060547
2011-12-08,97.03836822509766
2011-12-09,98.68242645263672
2011-12-12,97.24192810058594
2011-12-13,96.33377075195312
2011-12-14,95.30823516845703
2011-12-15,95.6526870727539
2011-12-16,95.79448699951172
2011-12-19,94.77029418945312
2011-12-20,97.63806915283203
2011-12-21,97.82711029052734
2011-12-22,98.69375610351562
2011-12-23,99.5761489868164
2011-12-27,99.65496063232422
2011-12-28,98.34712219238281
2011-12-29,99.36343383789062
2011-12-30,98.87499237060547
2012-01-03,100.45066833496094
2012-01-04,100.60823822021484
2012-01-05,100.87609100341797
2012-01-06,100.61614227294922
2012-01-09,100.8603515625
2012-01-10,101.73484802246094
2012-01-11,101.79002380371094
2012-01-12,102.03425598144531
2012-01-13,101.50640869140625
2012-01-17,101.90032196044922
2012-01-18,103.0269546508789
2012-01-19,103.570556640625
2012-01-20,103.95659637451172
2012-01-23,103.68873596191406
2012-01-24,103.570556640625
2012-01-25,104.43717956542969
2012-01-26,103.90145874023438
2012-01-27,103.85418701171875
2012-01-30,103.49967193603516
2012-01-31,103.46026611328125
2012-02-01,104.36627197265625
2012-02-02,104.53173828125
2012-02-03,105.99712371826172
2012-02-06,105.9262466430664
2012-02-07,106.1941146850586
2012-02-08,106.50919342041016
2012-02-09,106.64315795898438
2012-02-10,105.85529327392578
2012-02-13,106.64315795898438
2012-02-14,106.50919342041016
2012-02-15,106.01290130615234
2012-02-16,107.1867904663086
2012-02-17,107.47041320800781
2012-02-21,107.51766967773438
2012-02-22,107.1709976196289
2012-02-23,107.64373779296875
2012-02-24,107.88008117675781
2012-02-27,108.06130981445312
2012-02-28,108.37643432617188
2012-02-29,107.95098876953125
2012-03-01,108.51036071777344
2012-03-02,108.17948150634766
2012-03-05,107.73827362060547
2012-03-06,106.16259002685547
2012-03-07,106.90316772460938
2012-03-08,107.96674346923828
2012-03-09,108.38431549072266
2012-03-12,108.39217376708984
2012-03-13,110.3460464477539
2012-03-14,110.2278823852539
2012-03-15,110.8659896850586
2012-03-16,111.01953887939453
2012-03-19,111.45475006103516
2012-03-20,111.1303482055664
2012-03-21,110.94833374023438
2012-03-22,110.14910125732422
2012-03-23,110.50521850585938
2012-03-26,112.05615234375
2012-03-27,111.70799255371094
2012-03-28,111.1540756225586
2012-03-29,110.96417999267578
2012-03-30,111.42311096191406
2012-04-02,112.2381362915039
2012-04-03,111.77922058105469
2012-04-04,110.67140197753906
2012-04-05,110.61600494384766
2012-04-09,109.37366485595703
2012-04-10,107.53783416748047
2012-04-11,108.40825653076172
2012-04-12,109.82470703125
2012-04-13,108.51901245117188
2012-04-16,108.44783020019531
2012-04-17,110.05416107177734
2012-04-18,109.68228149414062
2012-04-19,108.97797393798828
2012-04-20,109.15999603271484
2012-04-23,108.24208068847656
2012-04-24,108.65357208251953
2012-04-25,110.14116668701172
2012-04-26,110.90876770019531
2012-04-27,111.09073638916016
2012-04-30,110.67926788330078
2012-05-01,111.36772155761719
2012-05-02,111.0353775024414
2012-05-03,110.18866729736328
2012-05-04,108.40825653076172
2012-05-07,108.48743438720703
2012-05-08,108.05220794677734
2012-05-09,107.41122436523438
2012-05-10,107.63278198242188
2012-05-11,107.3083267211914
2012-05-14,106.12139129638672
2012-05-15,105.51213836669922
2012-05-16,105.10853576660156
2012-05-17,103.5496826171875
2012-05-18,102.66343688964844
2012-05-21,104.42801666259766
2012-05-22,104.61000061035156
2012-05-23,104.66536712646484
2012-05-24,104.87115478515625
2012-05-25,104.53089141845703
2012-05-29,105.79698944091797
2012-05-30,104.26181030273438
2012-05-31,104.03234100341797
2012-06-01,101.41314697265625
2012-06-04,101.36567687988281
2012-06-05,102.13326263427734
2012-06-06,104.42801666259766
2012-06-07,104.49131774902344
2012-06-08,105.32218170166016
2012-06-11,103.98486328125
2012-06-12,105.17974090576172
2012-06-13,104.50715637207031
2012-06-14,105.6149673461914
2012-06-15,106.6950912475586
2012-06-18,106.90190887451172
2012-06-19,107.93598937988281
2012-06-20,107.76093292236328
2012-06-21,105.3429183959961
2012-06-22,106.15424346923828
2012-06-25,104.45208740234375
2012-06-26,104.97708129882812
2012-06-27,105.92357635498047
2012-06-28,105.62129974365234
2012-06-29,108.2541275024414
2012-07-02,108.5802230834961
2012-07-03,109.29605865478516
2012-07-05,108.80294036865234
2012-07-06,107.76892852783203
2012-07-09,107.63367462158203
2012-07-10,106.6950912475586
2012-07-11,106.71102142333984
2012-07-12,106.19403076171875
2012-07-13,107.97573852539062
2012-07-16,107.72118377685547
2012-07-17,108.46090698242188
2012-07-18,109.26425170898438
2012-07-19,109.55058288574219
2012-07-20,108.54837799072266
2012-07-23,107.45075225830078
2012-07-24,106.52806854248047
2012-07-25,106.55194854736328
2012-07-26,108.30976867675781
2012-07-27,110.30625915527344
2012-07-30,110.30625915527344
2012-07-31,109.53471374511719
2012-08-01,109.43923950195312
2012-08-02,108.68360900878906
2012-08-03,110.83917999267578
2012-08-06,111.05392456054688
2012-08-07,111.61068725585938
2012-08-08,111.74591064453125
2012-08-09,111.84134674072266
2012-08-10,112.02427673339844
2012-08-13,111.96861267089844
2012-08-14,111.9845199584961
2012-08-15,112.11180114746094
2012-08-16,112.93904876708984
2012-08-17,113.09016418457031
2012-08-20,113.09809112548828
2012-08-21,112.75607299804688
2012-08-22,112.8038101196289
2012-08-23,111.88109588623047
2012-08-24,112.55719757080078
2012-08-27,112.58110046386719
2012-08-28,112.46974182128906
2012-08-29,112.55719757080078
2012-08-30,111.74591064453125
2012-08-31,112.27884674072266
2012-09-04,112.17543029785156
2012-09-05,112.07999420166016
2012-09-06,114.3548355102539
2012-09-07,114.80026245117188
2012-09-10,114.14801025390625
2012-09-11,114.46617889404297
2012-09-12,114.84795379638672
2012-09-13,116.59782409667969
2012-09-14,117.11483764648438
2012-09-17,116.71717834472656
2012-09-18,116.6217269897461
2012-09-19,116.68535614013672
2012-09-20,116.69332122802734
2012-09-21,116.64452362060547
2012-09-24,116.46861267089844
2012-09-25,115.22915649414062
2012-09-26,114.58147430419922
2012-09-27,115.66100311279297
2012-09-28,115.12519836425781
2012-10-01,115.4290542602539
2012-10-02,115.54901123046875
2012-10-03,116.02083587646484
2012-10-04,116.85247039794922
2012-10-05,116.86043548583984
2012-10-08,116.46063995361328
2012-10-09,115.3091049194336
2012-10-10,114.57343292236328
2012-10-11,114.63742065429688
2012-10-12,114.26155090332031
2012-10-15,115.21317291259766
2012-10-16,116.3806381225586
2012-10-17,116.90843200683594
2012-10-18,116.60453033447266
2012-10-19,114.6613998413086
2012-10-22,114.67739868164062
2012-10-23,113.08607482910156
2012-10-24,112.76625061035156
2012-10-25,113.09410858154297
2012-10-26,113.0301513671875
2012-10-31,113.0301513671875
2012-11-01,114.21360778808594
2012-11-02,113.19805145263672
2012-11-05,113.42993927001953
2012-11-06,114.31756591796875
2012-11-07,111.72669982910156
2012-11-08,110.38327026367188
2012-11-09,110.47925567626953
2012-11-12,110.56725311279297
2012-11-13,110.183349609375
2012-11-14,108.69601440429688
2012-11-15,108.51212310791016
2012-11-16,109.04786682128906
2012-11-19,111.25492095947266
2012-11-20,111.3028793334961
2012-11-21,111.51078033447266
2012-11-23,113.0301513671875
2012-11-26,112.79022216796875
2012-11-27,112.2144775390625
2012-11-28,113.11808776855469
2012-11-29,113.64590454101562
2012-11-30,113.66983795166016
2012-12-03,113.11012268066406
2012-12-04,112.95014953613281
2012-12-05,113.15007019042969
2012-12-06,113.53392028808594
2012-12-07,113.87776184082031
2012-12-10,113.92569732666016
2012-12-11,114.7013931274414
2012-12-12,114.75738525390625
2012-12-13,114.05366516113281
2012-12-14,113.6298828125
2012-12-17,114.96529388427734
2012-12-18,116.24468994140625
2012-12-19,115.38105010986328
2012-12-20,116.04480743408203
2012-12-21,114.99141693115234
2012-12-24,114.6370849609375
2012-12-26,114.15391540527344
2012-12-27,114.00090789794922
2012-12-28,112.76879119873047
2012-12-31,114.6854248046875
2013-01-02,117.62482452392578
2013-01-03,117.35908508300781
2013-01-04,117.87447357177734
2013-01-07,117.55239868164062
2013-01-08,117.21409606933594
2013-01-09,117.51213073730469
2013-01-10,118.44629669189453
2013-01-11,118.43818664550781
2013-01-14,118.35768127441406
2013-01-15,118.43818664550781
2013-01-16,118.42208099365234
2013-01-17,119.1871566772461
2013-01-18,119.45288848876953
2013-01-22,120.09716033935547
2013-01-23,120.29045104980469
2013-01-24,120.32263946533203
2013-01-25,120.99910736083984
2013-01-28,120.85417938232422
2013-01-29,121.32931518554688
2013-01-30,120.85417938232422
2013-01-31,120.55620574951172
2013-02-01,121.79639434814453
2013-02-04,120.42733764648438
2013-02-05,121.64336395263672
2013-02-06,121.73196411132812
2013-02-07,121.57093048095703
2013-02-08,122.24735260009766
2013-02-11,122.22322082519531
2013-02-12,122.42455291748047
2013-02-13,122.52923583984375
2013-02-14,122.64197540283203
2013-02-15,122.49700164794922
2013-02-19,123.41506958007812
2013-02-20,121.87694549560547
2013-02-21,121.13601684570312
2013-02-22,122.31983947753906
2013-02-25,119.99247741699219
2013-02-26,120.81387329101562
2013-02-27,122.33595275878906
2013-02-28,122.09432220458984
2013-03-01,122.49700164794922
2013-03-04,123.1493148803711
2013-03-05,124.25260925292969
2013-03-06,124.42171478271484
2013-03-07,124.647216796875
2013-03-08,125.1787338256836
2013-03-11,125.65388488769531
2013-03-12,125.37199401855469
2013-03-13,125.54917907714844
2013-03-14,126.21753692626953
2013-03-15,126.05095672607422
2013-03-18,125.35530853271484
2013-03-19,125.06411743164062
2013-03-20,125.93775177001953
2013-03-21,124.86185455322266
2013-03-22,125.86488342285156
2013-03-25,125.33914947509766
2013-03-26,126.34213256835938
2013-03-27,126.34213256835938
2013-03-28,126.73046875
2013-04-01,126.22887420654297
2013-04-02,126.8517837524414
2013-04-03,125.56559753417969
2013-04-04,126.07523345947266
2013-04-05,125.50897216796875
2013-04-08,126.35835266113281
2013-04-09,126.79511260986328
2013-04-10,128.34825134277344
2013-04-11,128.7688751220703
2013-04-12,128.453369140625
2013-04-15,125.47663116455078
2013-04-16,127.32901763916016
2013-04-17,125.46853637695312
2013-04-18,124.68391418457031
2013-04-19,125.76781463623047
2013-04-22,126.32601165771484
2013-04-23,127.62834167480469
2013-04-24,127.70915222167969
2013-04-25,128.22686767578125
2013-04-26,128.00039672851562
2013-04-29,128.8578338623047
2013-04-30,129.16517639160156
2013-05-01,128.03268432617188
2013-05-02,129.22186279296875
2013-05-03,130.53228759765625
2013-05-06,130.8639373779297
2013-05-07,131.5272216796875
2013-05-08,132.12579345703125
2013-05-09,131.75372314453125
2013-05-10,132.18238830566406
2013-05-13,132.28759765625
2013-05-14,133.65460205078125
2013-05-15,134.37448120117188
2013-05-16,133.7435302734375
2013-05-17,135.03787231445312
2013-05-20,135.02975463867188
2013-05-21,135.22389221191406
2013-05-22,134.22085571289062
2013-05-23,133.8325653076172
2013-05-24,133.71929931640625
2013-05-28,134.5202178955078
2013-05-29,133.64654541015625
2013-05-30,134.1399383544922
2013-05-31,132.21473693847656
2013-06-03,132.94281005859375
2013-06-04,132.30372619628906
2013-06-05,130.4513397216797
2013-06-06,131.6323699951172
2013-06-07,133.3067626953125
2013-06-10,133.3067626953125
2013-06-11,131.93167114257812
2013-06-12,130.83963012695312
2013-06-13,132.82952880859375
2013-06-14,131.9963836669922
2013-06-17,133.01556396484375
2013-06-18,134.06716918945312
2013-06-19,132.21473693847656
2013-06-20,128.938720703125
2013-06-21,129.35264587402344
2013-06-24,127.71817016601562
2013-06-25,128.94606018066406
2013-06-26,130.2227325439453
2013-06-27,130.9871063232422
2013-06-28,130.450439453125
2013-07-01,131.21485900878906
2013-07-02,131.09283447265625
2013-07-03,131.14974975585938
2013-07-05,132.56471252441406
2013-07-08,133.32098388671875
2013-07-09,134.280517578125
2013-07-10,134.32925415039062
2013-07-11,136.15896606445312
2013-07-12,136.21580505371094
2013-07-15,136.73634338378906
2013-07-16,136.2239532470703
2013-07-17,136.57369995117188
2013-07-18,137.32186889648438
2013-07-19,137.56576538085938
2013-07-22,137.83412170410156
2013-07-23,137.5413818359375
2013-07-24,137.0371551513672
2013-07-25,137.37062072753906
2013-07-26,137.5169677734375
2013-07-29,137.0941162109375
2013-07-30,137.0941162109375
2013-07-31,137.1916961669922
2013-08-01,138.7774200439453
2013-08-02,139.01319885253906
2013-08-05,138.80995178222656
2013-08-06,138.02114868164062
2013-08-07,137.57386779785156
2013-08-08,138.07806396484375
2013-08-09,137.6795654296875
2013-08-12,137.5169677734375
2013-08-13,137.92356872558594
2013-08-14,137.21609497070312
2013-08-15,135.2969970703125
2013-08-16,134.84971618652344
2013-08-19,133.9877471923828
2013-08-20,134.6464080810547
2013-08-21,133.81695556640625
2013-08-22,135.03680419921875
2013-08-23,135.49212646484375
2013-08-26,134.98797607421875
2013-08-27,132.81675720214844
2013-08-28,133.28843688964844
2013-08-29,133.49990844726562
2013-08-30,133.07701110839844
2013-09-03,133.6787567138672
2013-09-04,134.78469848632812
2013-09-05,134.9554443359375
2013-09-06,135.02049255371094
2013-09-09,136.31350708007812
2013-09-10,137.32186889648438
2013-09-11,137.75282287597656
2013-09-12,137.38682556152344
2013-09-13,137.6958770751953
2013-09-16,138.49278259277344
2013-09-17,139.1107940673828
2013-09-18,140.72091674804688
