Date,SPY
2011-10-04,87.94911193847656
2011-10-05,89.5775146484375
2011-10-06,91.19805908203125
2011-10-07,90.58741760253906
2011-10-10,93.61715698242188
2011-10-11,93.71112060546875
2011-10-12,94.53314971923828
2011-10-13,94.34528350830078
2011-10-14,95.95797729492188
2011-10-17,94.12606811523438
2011-10-18,95.96583557128906
2011-10-19,94.83065795898438
2011-10-20,95.2455825805664
2011-10-21,97.05404663085938
2011-10-24,98.2440185546875
2011-10-25,96.33380889892578
2011-10-26,97.31238555908203
2011-10-27,100.7022705078125
2011-10-28,100.67877960205078
2011-10-31,98.25184631347656
2011-11-01,95.51175689697266
2011-11-02,97.06969451904297
2011-11-03,98.83902740478516
2011-11-04,98.23619079589844
2011-11-07,98.84683990478516
2011-11-08,100.1151351928711
2011-11-09,96.41991424560547
2011-11-10,97.32806396484375
2011-11-11,99.15999603271484
2011-11-14,98.22052764892578
2011-11-15,98.7059097290039
2011-11-16,97.14016723632812
2011-11-17,95.59790802001953
2011-11-18,95.49613189697266
2011-11-21,93.67980194091797
2011-11-22,93.31185913085938
2011-11-23,91.25288391113281
2011-11-25,91.08062744140625
2011-11-28,93.71895599365234
2011-11-29,93.9851303100586
2011-11-30,97.85257720947266
2011-12-01,97.8369140625
2011-12-02,97.75079345703125
2011-12-05,98.81555938720703
2011-12-06,98.84683990478516
2011-12-07,99.21477508544922
2011-12-08,97.03837585449219
2011-12-09,98.68243408203125
2011-12-12,97.24190521240234
2011-12-13,96.33380889892578
2011-12-14,95.30821228027344
2011-12-15,95.6526870727539
2011-12-16,95.79447937011719
2011-12-19,94.7702865600586
2011-12-20,97.6380386352539
2011-12-21,97.82714080810547
2011-12-22,98.69377136230469
2011-12-23,99.576171875
2011-12-27,99.65496063232422
2011-12-28,98.3471450805664
2011-12-29,99.36345672607422
2011-12-30,98.87498474121094
2012-01-03,100.45064544677734
2012-01-04,100.60824584960938
2012-01-05,100.8760986328125
2012-01-06,100.6161117553711
2012-01-09,100.86035919189453
2012-01-10,101.7348861694336
2012-01-11,101.7900161743164
2012-01-12,102.03424835205078
2012-01-13,101.50637817382812
2012-01-17,101.90032958984375
2012-01-18,103.02693939208984
2012-01-19,103.57061004638672
2012-01-20,103.95658874511719
2012-01-23,103.68871307373047
2012-01-24,103.57061004638672
2012-01-25,104.43719482421875
2012-01-26,103.90144348144531
2012-01-27,103.85418701171875
2012-01-30,103.4996566772461
2012-01-31,103.46027374267578
2012-02-01,104.36629486083984
2012-02-02,104.53170776367188
2012-02-03,105.99712371826172
2012-02-06,105.92621612548828
2012-02-07,106.19408416748047
2012-02-08,106.50924682617188
2012-02-09,106.6431655883789
2012-02-10,105.8553237915039
2012-02-13,106.6431655883789
2012-02-14,106.50924682617188
2012-02-15,106.0129165649414
2012-02-16,107.18679809570312
2012-02-17,107.47041320800781
2012-02-21,107.51768493652344
2012-02-22,107.17105865478516
2012-02-23,107.64373779296875
2012-02-24,107.88005065917969
2012-02-27,108.061279296875
2012-02-28,108.37639617919922
2012-02-29,107.95101928710938
2012-03-01,108.51030731201172
2012-03-02,108.17945861816406
2012-03-05,107.73828125
2012-03-06,106.16259765625
2012-03-07,106.90312957763672
2012-03-08,107.96672058105469
2012-03-09,108.38436126708984
2012-03-12,108.39215850830078
2012-03-13,110.34605407714844
2012-03-14,110.2278823852539
2012-03-15,110.86602783203125
2012-03-16,111.01954650878906
2012-03-19,111.45477294921875
2012-03-20,111.13034057617188
2012-03-21,110.94837951660156
2012-03-22,110.14908599853516
2012-03-23,110.50519561767578
2012-03-26,112.05615997314453
2012-03-27,111.70796203613281
2012-03-28,111.1540298461914
2012-03-29,110.96414947509766
2012-03-30,111.423095703125
2012-04-02,112.23814392089844
2012-04-03,111.77918243408203
2012-04-04,110.67140197753906
2012-04-05,110.61598205566406
2012-04-09,109.37362670898438
2012-04-10,107.53783416748047
2012-04-11,108.40824890136719
2012-04-12,109.82471466064453
2012-04-13,108.51905059814453
2012-04-16,108.44783782958984
2012-04-17,110.05418395996094
2012-04-18,109.68228912353516
2012-04-19,108.97798156738281
2012-04-20,109.15995788574219
2012-04-23,108.24207305908203
2012-04-24,108.6535415649414
2012-04-25,110.14118194580078
2012-04-26,110.90876007080078
2012-04-27,111.09075164794922
2012-04-30,110.67924499511719
2012-05-01,111.36770629882812
2012-05-02,111.03538513183594
2012-05-03,110.18867492675781
2012-05-04,108.40824890136719
2012-05-07,108.48739624023438
2012-05-08,108.05213928222656
2012-05-09,107.41120910644531
2012-05-10,107.63278198242188
2012-05-11,107.30833435058594
2012-05-14,106.12141418457031
2012-05-15,105.51210021972656
2012-05-16,105.10848236083984
2012-05-17,103.5496826171875
2012-05-18,102.6634292602539
2012-05-21,104.42800903320312
2012-05-22,104.61003112792969
2012-05-23,104.66539764404297
2012-05-24,104.87112426757812
2012-05-25,104.5308837890625
2012-05-29,105.79695129394531
2012-05-30,104.2618179321289
2012-05-31,104.0323715209961
2012-06-01,101.41315460205078
2012-06-04,101.36570739746094
2012-06-05,102.13321685791016
2012-06-06,104.42800903320312
2012-06-07,104.4913101196289
2012-06-08,105.32220458984375
2012-06-11,103.9848861694336
2012-06-12,105.17971801757812
2012-06-13,104.50715637207031
2012-06-14,105.61492919921875
2012-06-15,106.6950912475586
2012-06-18,106.90188598632812
2012-06-19,107.93595886230469
2012-06-20,107.76095581054688
2012-06-21,105.34290313720703
2012-06-22,106.15423583984375
2012-06-25,104.45209503173828
2012-06-26,104.9770278930664
2012-06-27,105.9236068725586
2012-06-28,105.62132263183594
2012-06-29,108.25411224365234
2012-07-02,108.5802230834961
2012-07-03,109.29609680175781
2012-07-05,108.80293273925781
2012-07-06,107.76886749267578
2012-07-09,107.6336669921875
2012-07-10,106.6950912475586
2012-07-11,106.71099853515625
2012-07-12,106.19403076171875
2012-07-13,107.9756851196289
2012-07-16,107.72118377685547
2012-07-17,108.46090698242188
2012-07-18,109.2642593383789
2012-07-19,109.55059051513672
2012-07-20,108.54841613769531
2012-07-23,107.45076751708984
2012-07-24,106.528076171875
2012-07-25,106.55192565917969
2012-07-26,108.30976104736328
2012-07-27,110.30624389648438
2012-07-30,110.30624389648438
2012-07-31,109.53466796875
2012-08-01,109.4392318725586
2012-08-02,108.68362426757812
2012-08-03,110.83917236328125
2012-08-06,111.05391693115234
2012-08-07,111.61072540283203
2012-08-08,111.74591827392578
2012-08-09,111.84132385253906
2012-08-10,112.02433776855469
2012-08-13,111.96861267089844
2012-08-14,111.98452758789062
2012-08-15,112.11175537109375
2012-08-16,112.93900299072266
2012-08-17,113.0901107788086
2012-08-20,113.09810638427734
2012-08-21,112.75607299804688
2012-08-22,112.80375671386719
2012-08-23,111.88114166259766
2012-08-24,112.55719757080078
2012-08-27,112.5810546875
2012-08-28,112.46971893310547
2012-08-29,112.55719757080078
2012-08-30,111.74591827392578
2012-08-31,112.27881622314453
2012-09-04,112.17542266845703
2012-09-05,112.08000183105469
2012-09-06,114.35476684570312
2012-09-07,114.8002700805664
2012-09-10,114.14806365966797
2012-09-11,114.46621704101562
2012-09-12,114.84796905517578
2012-09-13,116.59786224365234
2012-09-14,117.11488342285156
2012-09-17,116.71720123291016
2012-09-18,116.6217269897461
2012-09-19,116.68537902832031
2012-09-20,116.69334411621094
2012-09-21,116.64452362060547
2012-09-24,116.4686279296875
2012-09-25,115.22917175292969
2012-09-26,114.5814437866211
2012-09-27,115.66093444824219
2012-09-28,115.12519836425781
2012-10-01,115.42902374267578
2012-10-02,115.54903411865234
2012-10-03,116.02082061767578
2012-10-04,116.85243225097656
2012-10-05,116.8603744506836
2012-10-08,116.46063232421875
2012-10-09,115.30909729003906
2012-10-10,114.57341003417969
2012-10-11,114.63740539550781
2012-10-12,114.26160430908203
2012-10-15,115.21315002441406
2012-10-16,116.38063049316406
2012-10-17,116.90839385986328
2012-10-18,116.60456848144531
2012-10-19,114.66143035888672
2012-10-22,114.67737579345703
2012-10-23,113.08613586425781
2012-10-24,112.76624298095703
2012-10-25,113.09412384033203
2012-10-26,113.03013610839844
2012-10-31,113.03013610839844
2012-11-01,114.213623046875
2012-11-02,113.19805908203125
2012-11-05,113.42997741699219
2012-11-06,114.31755065917969
2012-11-07,111.72669982910156
2012-11-08,110.3832778930664
2012-11-09,110.47925567626953
2012-11-12,110.5672378540039
2012-11-13,110.18338012695312
2012-11-14,108.6960220336914
2012-11-15,108.51214599609375
2012-11-16,109.04788970947266
2012-11-19,111.25492095947266
2012-11-20,111.30289459228516
2012-11-21,111.51075744628906
2012-11-23,113.03013610839844
2012-11-26,112.79025268554688
2012-11-27,112.21446990966797
2012-11-28,113.11811065673828
2012-11-29,113.64586639404297
2012-11-30,113.66986846923828
2012-12-03,113.110107421875
2012-12-04,112.95016479492188
2012-12-05,113.15007019042969
2012-12-06,113.53385925292969
2012-12-07,113.87773132324219
2012-12-10,113.92572021484375
2012-12-11,114.70137786865234
2012-12-12,114.75739288330078
2012-12-13,114.05369567871094
2012-12-14,113.62986755371094
2012-12-17,114.9652099609375
2012-12-18,116.2447280883789
2012-12-19,115.38108825683594
2012-12-20,116.04476928710938
2012-12-21,114.9914321899414
2012-12-24,114.63709259033203
2012-12-26,114.1539077758789
2012-12-27,114.00090026855469
2012-12-28,112.76879119873047
2012-12-31,114.6854019165039
2013-01-02,117.62482452392578
2013-01-03,117.35906982421875
2013-01-04,117.87442779541016
2013-01-07,117.5523452758789
2013-01-08,117.214111328125
2013-01-09,117.51204681396484
2013-01-10,118.4462661743164
2013-01-11,118.43819427490234
2013-01-14,118.35769653320312
2013-01-15,118.43819427490234
2013-01-16,118.42206573486328
2013-01-17,119.18716430664062
2013-01-18,119.4529037475586
2013-01-22,120.09720611572266
2013-01-23,120.2904281616211
2013-01-24,120.32262420654297
2013-01-25,120.99910736083984
2013-01-28,120.85417938232422
2013-01-29,121.32929229736328
2013-01-30,120.85417938232422
2013-01-31,120.55619049072266
2013-02-01,121.79643249511719
2013-02-04,120.42732238769531
2013-02-05,121.64340209960938
2013-02-06,121.7319564819336
2013-02-07,121.57089233398438
2013-02-08,122.24736022949219
2013-02-11,122.22322082519531
2013-02-12,122.4245376586914
2013-02-13,122.5291976928711
2013-02-14,122.64193725585938
2013-02-15,122.49700164794922
2013-02-19,123.41506958007812
2013-02-20,121.87691497802734
2013-02-21,121.1360092163086
2013-02-22,122.31983947753906
2013-02-25,119.99252319335938
2013-02-26,120.81387329101562
2013-02-27,122.33595275878906
2013-02-28,122.0943603515625
2013-03-01,122.49700164794922
2013-03-04,123.1493148803711
2013-03-05,124.2525863647461
2013-03-06,124.42168426513672
2013-03-07,124.64720153808594
2013-03-08,125.17874145507812
2013-03-11,125.65387725830078
2013-03-12,125.37197875976562
2013-03-13,125.54915618896484
2013-03-14,126.21757507324219
2013-03-15,126.05094909667969
2013-03-18,125.3552474975586
2013-03-19,125.06407165527344
2013-03-20,125.93768310546875
2013-03-21,124.86188507080078
2013-03-22,125.86494445800781
2013-03-25,125.33912658691406
2013-03-26,126.34217071533203
2013-03-27,126.34217071533203
2013-03-28,126.73040771484375
2013-04-01,126.2288818359375
2013-04-02,126.85173034667969
2013-04-03,125.56566619873047
2013-04-04,126.0752182006836
2013-04-05,125.50896453857422
2013-04-08,126.35835266113281
2013-04-09,126.7951431274414
2013-04-10,128.34823608398438
2013-04-11,128.76882934570312
2013-04-12,128.45339965820312
2013-04-15,125.4766616821289
2013-04-16,127.32898712158203
2013-04-17,125.46852111816406
2013-04-18,124.68390655517578
2013-04-19,125.76781463623047
2013-04-22,126.32594299316406
2013-04-23,127.62832641601562
2013-04-24,127.709228515625
2013-04-25,128.22686767578125
2013-04-26,128.0004119873047
2013-04-29,128.85780334472656
2013-04-30,129.1652069091797
2013-05-01,128.03277587890625
2013-05-02,129.2218475341797
2013-05-03,130.5322265625
2013-05-06,130.8639373779297
2013-05-07,131.5272216796875
2013-05-08,132.1257781982422
2013-05-09,131.75372314453125
2013-05-10,132.18243408203125
2013-05-13,132.28753662109375
2013-05-14,133.6545867919922
2013-05-15,134.37448120117188
2013-05-16,133.7435760498047
2013-05-17,135.03782653808594
2013-05-20,135.02969360351562
2013-05-21,135.223876953125
2013-05-22,134.2208709716797
2013-05-23,133.83255004882812
2013-05-24,133.71932983398438
2013-05-28,134.52012634277344
2013-05-29,133.64651489257812
2013-05-30,134.13995361328125
2013-05-31,132.2147674560547
2013-06-03,132.94277954101562
2013-06-04,132.30374145507812
2013-06-05,130.4513702392578
2013-06-06,131.63229370117188
2013-06-07,133.3067626953125
2013-06-10,133.3067626953125
2013-06-11,131.93165588378906
2013-06-12,130.8396453857422
2013-06-13,132.82949829101562
2013-06-14,131.99636840820312
2013-06-17,133.015625
2013-06-18,134.06716918945312
2013-06-19,132.2147674560547
2013-06-20,128.9386749267578
2013-06-21,129.3526611328125
2013-06-24,127.7181625366211
2013-06-25,128.94607543945312
2013-06-26,130.2227325439453
2013-06-27,130.98707580566406
2013-06-28,130.45040893554688
2013-07-01,131.2147979736328
2013-07-02,131.09288024902344
2013-07-03,131.14974975585938
2013-07-05,132.56466674804688
2013-07-08,133.32095336914062
2013-07-09,134.28053283691406
2013-07-10,134.3292694091797
2013-07-11,136.158935546875
2013-07-12,136.21583557128906
2013-07-15,136.73629760742188
2013-07-16,136.22402954101562
2013-07-17,136.57366943359375
2013-07-18,137.32179260253906
2013-07-19,137.56578063964844
2013-07-22,137.83409118652344
2013-07-23,137.54136657714844
2013-07-24,137.03717041015625
2013-07-25,137.37059020996094
2013-07-26,137.5168914794922
2013-07-29,137.09408569335938
2013-07-30,137.09408569335938
2013-07-31,137.1917266845703
2013-08-01,138.77740478515625
2013-08-02,139.0132293701172
2013-08-05,138.8099365234375
2013-08-06,138.02114868164062
2013-08-07,137.5738525390625
2013-08-08,138.07803344726562
2013-08-09,137.6796417236328
2013-08-12,137.5168914794922
2013-08-13,137.923583984375
2013-08-14,137.21612548828125
2013-08-15,135.29701232910156
2013-08-16,134.8497314453125
2013-08-19,133.98776245117188
2013-08-20,134.6464385986328
2013-08-21,133.8170166015625
2013-08-22,135.0367431640625
2013-08-23,135.49215698242188
2013-08-26,134.98797607421875
2013-08-27,132.81683349609375
2013-08-28,133.28843688964844
2013-08-29,133.49984741210938
2013-08-30,133.0770263671875
2013-09-03,133.6787567138672
2013-09-04,134.78468322753906
2013-09-05,134.9554443359375
2013-09-06,135.02049255371094
2013-09-09,136.31341552734375
2013-09-10,137.32179260253906
2013-09-11,137.7528076171875
2013-09-12,137.38682556152344
2013-09-13,137.6958465576172
2013-09-16,138.4927520751953
2013-09-17,139.11082458496094
2013-09-18,140.72088623046875
