Date,SPY
2010-10-29,90.95555114746094
2010-11-01,90.98626708984375
2010-11-02,91.70783233642578
2010-11-03,92.07627868652344
2010-11-04,93.84949493408203
2010-11-05,94.20260620117188
2010-11-08,94.0260238647461
2010-11-09,93.35054779052734
2010-11-10,93.72667694091797
2010-11-11,93.37358856201172
2010-11-12,92.2681884765625
2010-11-15,92.13772583007812
2010-11-16,90.70225524902344
2010-11-17,90.748291015625
2010-11-18,92.083984375
2010-11-19,92.3373031616211
2010-11-22,92.2605209350586
2010-11-23,90.92484283447266
2010-11-24,92.2681884765625
2010-11-26,91.19354248046875
2010-11-29,91.4698715209961
2010-11-30,90.95555114746094
2010-12-01,92.88996887207031
2010-12-02,94.07980346679688
2010-12-03,94.33309936523438
2010-12-06,94.23332214355469
2010-12-07,94.28705596923828
2010-12-08,94.63250732421875
2010-12-09,95.00092315673828
2010-12-10,95.55362701416016
2010-12-13,95.61499786376953
2010-12-14,95.6994857788086
2010-12-15,95.2619400024414
2010-12-16,95.81458282470703
2010-12-17,95.91725158691406
2010-12-20,96.14876556396484
2010-12-21,96.75837707519531
2010-12-22,97.05931091308594
2010-12-23,96.92041778564453
2010-12-27,96.95899200439453
2010-12-28,97.097900390625
2010-12-29,97.16730499267578
2010-12-30,97.01300811767578
2010-12-31,97.0361328125
2011-01-03,98.039306640625
2011-01-04,97.98531341552734
2011-01-05,98.49459075927734
2011-01-06,98.30168151855469
2011-01-07,98.10877227783203
2011-01-10,97.98531341552734
2011-01-11,98.33253479003906
2011-01-12,99.21996307373047
2011-01-13,99.05789947509766
2011-01-14,99.77554321289062
2011-01-18,99.94532775878906
2011-01-19,98.96532440185547
2011-01-20,98.83415222167969
2011-01-21,99.05789947509766
2011-01-24,99.62122344970703
2011-01-25,99.67522430419922
2011-01-26,100.06107330322266
2011-01-27,100.3079833984375
2011-01-28,98.55632781982422
2011-01-31,99.29711151123047
2011-02-01,100.88674926757812
2011-02-02,100.69383239746094
2011-02-03,100.91761779785156
2011-02-04,101.20309448242188
2011-02-07,101.83588409423828
2011-02-08,102.29886627197266
2011-02-09,102.06736755371094
2011-02-10,102.10597229003906
2011-02-11,102.7155990600586
2011-02-14,102.96253967285156
2011-02-15,102.63838195800781
2011-02-16,103.28657531738281
2011-02-17,103.59527587890625
2011-02-18,103.81129455566406
2011-02-22,101.72782897949219
2011-02-23,101.10279846191406
2011-02-24,101.03335571289062
2011-02-25,102.11368560791016
2011-02-28,102.74642944335938
2011-03-01,101.03335571289062
2011-03-02,101.24942016601562
2011-03-03,102.99339294433594
2011-03-04,102.22172546386719
2011-03-07,101.419189453125
2011-03-08,102.30661010742188
2011-03-09,102.15996551513672
2011-03-10,100.26939392089844
2011-03-11,100.9638900756836
2011-03-14,100.35430908203125
2011-03-15,99.20452117919922
2011-03-16,97.36797332763672
2011-03-17,98.65662384033203
2011-03-18,99.01547241210938
2011-03-21,100.55001831054688
2011-03-22,100.20124816894531
2011-03-23,100.48799896240234
2011-03-24,101.44901275634766
2011-03-25,101.75897979736328
2011-03-28,101.5110092163086
2011-03-29,102.19302368164062
2011-03-30,102.89828491210938
2011-03-31,102.75874328613281
2011-04-01,103.19277954101562
2011-04-04,103.27803039550781
2011-04-05,103.26252746582031
2011-04-06,103.58804321289062
2011-04-07,103.32452392578125
2011-04-08,102.968017578125
2011-04-11,102.65803527832031
2011-04-12,101.89077758789062
2011-04-13,101.88301086425781
2011-04-14,101.96047973632812
2011-04-15,102.33251190185547
2011-04-18,101.18549346923828
2011-04-19,101.76677703857422
2011-04-20,103.15399932861328
2011-04-21,103.68102264404297
2011-04-25,103.57251739501953
2011-04-26,104.46377563476562
2011-04-27,105.14581298828125
2011-04-28,105.48680877685547
2011-04-29,105.73478698730469
2011-05-02,105.57207489013672
2011-05-03,105.19232940673828
2011-05-04,104.49478912353516
2011-05-05,103.5492935180664
2011-05-06,104.006591796875
2011-05-09,104.40956115722656
2011-05-10,105.30083465576172
2011-05-11,104.19255828857422
2011-05-12,104.68853759765625
2011-05-13,103.88253021240234
2011-05-16,103.22380065917969
2011-05-17,103.2082748413086
2011-05-18,104.13055419921875
2011-05-19,104.37853240966797
2011-05-20,103.5492935180664
2011-05-23,102.34801483154297
2011-05-24,102.26275634765625
2011-05-25,102.6037826538086
2011-05-26,103.07654571533203
2011-05-27,103.47178649902344
2011-05-31,104.54900360107422
2011-06-01,102.2007827758789
2011-06-02,102.09225463867188
2011-06-03,101.07701110839844
2011-06-06,100.0074691772461
2011-06-07,99.94549560546875
2011-06-08,99.52696228027344
2011-06-09,100.28649139404297
2011-06-10,98.8914794921875
2011-06-13,98.96896362304688
2011-06-14,100.22450256347656
2011-06-15,98.44197845458984
2011-06-16,98.65895080566406
2011-06-17,98.95338439941406
2011-06-20,99.45962524414062
2011-06-21,100.82263946533203
2011-06-22,100.2151107788086
2011-06-23,99.92695617675781
2011-06-24,98.76642608642578
2011-06-27,99.64654541015625
2011-06-28,100.94723510742188
2011-06-29,101.8117446899414
2011-06-30,102.78533935546875
2011-07-01,104.30411529541016
2011-07-05,104.21842193603516
2011-07-06,104.34304809570312
2011-07-07,105.4256591796875
2011-07-08,104.67792510986328
2011-07-11,102.78533935546875
2011-07-12,102.34136962890625
2011-07-13,102.68408203125
2011-07-14,101.97533416748047
2011-07-15,102.56725311279297
2011-07-18,101.72605895996094
2011-07-19,103.37723541259766
2011-07-20,103.31493377685547
2011-07-21,104.74803161621094
2011-07-22,104.81813049316406
2011-07-25,104.2340087890625
2011-07-26,103.84459686279297
2011-07-27,101.71829986572266
2011-07-28,101.42233276367188
2011-07-29,100.72917175292969
2011-08-01,100.30081939697266
2011-08-02,97.73836517333984
2011-08-03,98.26801300048828
2011-08-04,93.66494750976562
2011-08-05,93.52473449707031
2011-08-08,87.43412017822266
2011-08-09,91.49976348876953
2011-08-10,87.45746612548828
2011-08-11,91.38291931152344
2011-08-12,91.99821472167969
2011-08-15,93.94535064697266
2011-08-16,93.14312744140625
2011-08-17,93.20542907714844
2011-08-18,89.18653869628906
2011-08-19,87.73007202148438
2011-08-22,87.80017852783203
2011-08-23,90.68973541259766
2011-08-24,91.9670639038086
2011-08-25,90.56512451171875
2011-08-26,91.88138580322266
2011-08-29,94.52168273925781
2011-08-30,94.77094268798828
2011-08-31,95.19151306152344
2011-09-01,94.19457244873047
2011-09-02,91.78790283203125
2011-09-06,91.11811828613281
2011-09-07,93.68836212158203
2011-09-08,92.71473693847656
2011-09-09,90.28472137451172
2011-09-12,90.86885833740234
2011-09-13,91.70223999023438
2011-09-14,92.97181701660156
2011-09-15,94.57622528076172
2011-09-16,95.13597869873047
2011-09-19,94.18869018554688
2011-09-20,94.07906341552734
2011-09-21,91.3077163696289
2011-09-22,88.35621643066406
2011-09-23,88.88856506347656
2011-09-26,91.00233459472656
2011-09-27,92.02012634277344
2011-09-28,90.14117431640625
2011-09-29,90.85363006591797
2011-09-30,88.5832290649414
2011-10-03,86.06234741210938
2011-10-04,87.9491195678711
2011-10-05,89.57752227783203
2011-10-06,91.19807434082031
2011-10-07,90.58743286132812
2011-10-10,93.61719512939453
2011-10-11,93.71113586425781
2011-10-12,94.53316497802734
2011-10-13,94.34526062011719
2011-10-14,95.9579849243164
2011-10-17,94.12606048583984
2011-10-18,95.9658432006836
2011-10-19,94.8306655883789
2011-10-20,95.24559783935547
2011-10-21,97.05403137207031
2011-10-24,98.24403381347656
2011-10-25,96.33380126953125
2011-10-26,97.3123779296875
2011-10-27,100.70228576660156
2011-10-28,100.67880249023438
2011-10-31,98.2518310546875
2011-11-01,95.51174926757812
2011-11-02,97.06969451904297
2011-11-03,98.83899688720703
2011-11-04,98.23617553710938
2011-11-07,98.84684753417969
2011-11-08,100.1150894165039
2011-11-09,96.41990661621094
2011-11-10,97.32804870605469
2011-11-11,99.15999603271484
2011-11-14,98.22049713134766
2011-11-15,98.70592498779297
2011-11-16,97.14015197753906
2011-11-17,95.59788513183594
2011-11-18,95.49608612060547
2011-11-21,93.6798095703125
2011-11-22,93.31185913085938
2011-11-23,91.25288391113281
2011-11-25,91.08065795898438
2011-11-28,93.71894836425781
2011-11-29,93.98513793945312
2011-11-30,97.85257720947266
2011-12-01,97.8369140625
2011-12-02,97.75080871582031
2011-12-05,98.81550598144531
2011-12-06,98.84684753417969
2011-12-07,99.21479797363281
2011-12-08,97.03838348388672
2011-12-09,98.68241882324219
2011-12-12,97.24195861816406
2011-12-13,96.33380126953125
2011-12-14,95.3082046508789
2011-12-15,95.65267181396484
2011-12-16,95.79447937011719
2011-12-19,94.77030944824219
2011-12-20,97.63805389404297
2011-12-21,97.82713317871094
2011-12-22,98.69377899169922
2011-12-23,99.576171875
2011-12-27,99.65496063232422
2011-12-28,98.34711456298828
2011-12-29,99.36345672607422
2011-12-30,98.87499237060547
2012-01-03,100.45067596435547
2012-01-04,100.6082534790039
2012-01-05,100.87610626220703
2012-01-06,100.61609649658203
2012-01-09,100.86036682128906
2012-01-10,101.73487091064453
2012-01-11,101.79000854492188
2012-01-12,102.03424072265625
2012-01-13,101.50637817382812
2012-01-17,101.90029907226562
2012-01-18,103.02693939208984
2012-01-19,103.57054901123047
2012-01-20,103.95658874511719
2012-01-23,103.68872833251953
2012-01-24,103.57054901123047
2012-01-25,104.43721008300781
2012-01-26,103.90144348144531
2012-01-27,103.85420227050781
2012-01-30,103.49964141845703
2012-01-31,103.46026611328125
2012-02-01,104.36630249023438
2012-02-02,104.53172302246094
2012-02-03,105.99712371826172
2012-02-06,105.92622375488281
2012-02-07,106.19407653808594
2012-02-08,106.50923919677734
2012-02-09,106.6431655883789
2012-02-10,105.85533142089844
2012-02-13,106.6431655883789
2012-02-14,106.50923919677734
2012-02-15,106.01289367675781
2012-02-16,107.18677520751953
2012-02-17,107.47041320800781
2012-02-21,107.51768493652344
2012-02-22,107.1710205078125
2012-02-23,107.64374542236328
2012-02-24,107.88009643554688
2012-02-27,108.06130981445312
2012-02-28,108.37642669677734
2012-02-29,107.9509506225586
2012-03-01,108.51033020019531
2012-03-02,108.17943572998047
2012-03-05,107.73828887939453
2012-03-06,106.16256713867188
2012-03-07,106.90312957763672
2012-03-08,107.96673583984375
2012-03-09,108.38433837890625
2012-03-12,108.3922119140625
2012-03-13,110.34599304199219
2012-03-14,110.22787475585938
2012-03-15,110.86604309082031
2012-03-16,111.01954650878906
2012-03-19,111.45480346679688
2012-03-20,111.13026428222656
2012-03-21,110.94832611083984
2012-03-22,110.14910888671875
2012-03-23,110.50518035888672
2012-03-26,112.05615997314453
2012-03-27,111.70797729492188
2012-03-28,111.15409088134766
2012-03-29,110.96416473388672
2012-03-30,111.4231185913086
2012-04-02,112.2381591796875
2012-04-03,111.7791519165039
2012-04-04,110.67135620117188
2012-04-05,110.61601257324219
2012-04-09,109.3736343383789
2012-04-10,107.53779602050781
2012-04-11,108.4082260131836
2012-04-12,109.82469177246094
2012-04-13,108.51904296875
2012-04-16,108.44782257080078
2012-04-17,110.05414581298828
2012-04-18,109.68225860595703
2012-04-19,108.97797393798828
2012-04-20,109.15998840332031
2012-04-23,108.24208068847656
2012-04-24,108.65351104736328
2012-04-25,110.14122772216797
2012-04-26,110.9087905883789
2012-04-27,111.09078979492188
2012-04-30,110.67929077148438
2012-05-01,111.36773681640625
2012-05-02,111.0353775024414
2012-05-03,110.18866729736328
2012-05-04,108.4082260131836
2012-05-07,108.48735809326172
2012-05-08,108.05216979980469
2012-05-09,107.41122436523438
2012-05-10,107.63280487060547
2012-05-11,107.30833435058594
2012-05-14,106.12141418457031
2012-05-15,105.51207733154297
2012-05-16,105.10852813720703
2012-05-17,103.54966735839844
2012-05-18,102.66340637207031
2012-05-21,104.42802429199219
2012-05-22,104.6100082397461
2012-05-23,104.6654281616211
2012-05-24,104.87114715576172
2012-05-25,104.53089141845703
2012-05-29,105.79695892333984
2012-05-30,104.26181030273438
2012-05-31,104.03233337402344
2012-06-01,101.41316223144531
2012-06-04,101.36567687988281
2012-06-05,102.13323974609375
2012-06-06,104.42802429199219
2012-06-07,104.49129486083984
2012-06-08,105.32215118408203
2012-06-11,103.98487854003906
2012-06-12,105.1797103881836
2012-06-13,104.50713348388672
2012-06-14,105.61498260498047
2012-06-15,106.69514465332031
2012-06-18,106.90191650390625
2012-06-19,107.93592834472656
2012-06-20,107.76093292236328
2012-06-21,105.34293365478516
2012-06-22,106.15422058105469
2012-06-25,104.45207214355469
2012-06-26,104.97705841064453
2012-06-27,105.9235610961914
2012-06-28,105.621337890625
2012-06-29,108.25411987304688
2012-07-02,108.5802230834961
2012-07-03,109.29608154296875
2012-07-05,108.80293273925781
2012-07-06,107.76890563964844
2012-07-09,107.63368225097656
2012-07-10,106.69514465332031
2012-07-11,106.71102142333984
2012-07-12,106.19400024414062
2012-07-13,107.97573852539062
2012-07-16,107.72118377685547
2012-07-17,108.46092224121094
2012-07-18,109.2642593383789
2012-07-19,109.55057525634766
2012-07-20,108.54840087890625
2012-07-23,107.45075988769531
2012-07-24,106.528076171875
2012-07-25,106.55191040039062
2012-07-26,108.30975341796875
2012-07-27,110.30620574951172
2012-07-30,110.30620574951172
2012-07-31,109.53468322753906
2012-08-01,109.43923950195312
2012-08-02,108.68360900878906
2012-08-03,110.8391342163086
2012-08-06,111.05390930175781
2012-08-07,111.61070251464844
2012-08-08,111.74591064453125
2012-08-09,111.84136199951172
2012-08-10,112.02427673339844
2012-08-13,111.9686279296875
2012-08-14,111.98452758789062
2012-08-15,112.11178588867188
2012-08-16,112.93901062011719
2012-08-17,113.09016418457031
2012-08-20,113.09807586669922
2012-08-21,112.75607299804688
2012-08-22,112.80379486083984
2012-08-23,111.88111114501953
2012-08-24,112.55722045898438
2012-08-27,112.58109283447266
2012-08-28,112.4697494506836
2012-08-29,112.55722045898438
2012-08-30,111.74591064453125
2012-08-31,112.2788314819336
2012-09-04,112.1753921508789
2012-09-05,112.07994842529297
2012-09-06,114.35484313964844
2012-09-07,114.80025482177734
2012-09-10,114.14805603027344
2012-09-11,114.4662094116211
2012-09-12,114.84800720214844
2012-09-13,116.59784698486328
2012-09-14,117.1148681640625
2012-09-17,116.7171630859375
2012-09-18,116.62171173095703
2012-09-19,116.68531799316406
2012-09-20,116.69331359863281
2012-09-21,116.6445083618164
2012-09-24,116.46858215332031
2012-09-25,115.22917175292969
2012-09-26,114.5813980102539
2012-09-27,115.66097259521484
2012-09-28,115.12518310546875
2012-10-01,115.4290771484375
2012-10-02,115.54904174804688
2012-10-03,116.02081298828125
2012-10-04,116.85247039794922
2012-10-05,116.86045837402344
2012-10-08,116.46060180664062
2012-10-09,115.30907440185547
2012-10-10,114.57345581054688
2012-10-11,114.63740539550781
2012-10-12,114.26158142089844
2012-10-15,115.21318054199219
2012-10-16,116.38066101074219
2012-10-17,116.90838623046875
2012-10-18,116.60456085205078
2012-10-19,114.661376953125
2012-10-22,114.67742919921875
2012-10-23,113.08610534667969
2012-10-24,112.7662124633789
2012-10-25,113.09408569335938
2012-10-26,113.03014373779297
2012-10-31,113.03014373779297
2012-11-01,114.21360778808594
2012-11-02,113.19805908203125
2012-11-05,113.42999267578125
2012-11-06,114.31755065917969
2012-11-07,111.7266616821289
2012-11-08,110.38329315185547
2012-11-09,110.47925567626953
2012-11-12,110.56722259521484
2012-11-13,110.18341064453125
2012-11-14,108.69602966308594
2012-11-15,108.51209259033203
2012-11-16,109.04784393310547
2012-11-19,111.25489807128906
2012-11-20,111.30288696289062
2012-11-21,111.51081085205078
2012-11-23,113.03014373779297
2012-11-26,112.79022216796875
2012-11-27,112.2144775390625
2012-11-28,113.11808776855469
2012-11-29,113.64582824707031
2012-11-30,113.66984558105469
2012-12-03,113.11006164550781
2012-12-04,112.95016479492188
2012-12-05,113.15006256103516
2012-12-06,113.53390502929688
2012-12-07,113.87779235839844
2012-12-10,113.92572784423828
2012-12-11,114.70138549804688
2012-12-12,114.75736236572266
2012-12-13,114.05370330810547
2012-12-14,113.6298599243164
2012-12-17,114.96527862548828
2012-12-18,116.2447280883789
2012-12-19,115.38107299804688
2012-12-20,116.04473876953125
2012-12-21,114.99146270751953
2012-12-24,114.63709259033203
2012-12-26,114.15391540527344
2012-12-27,114.00089263916016
2012-12-28,112.76879119873047
2012-12-31,114.68547058105469
2013-01-02,117.62482452392578
2013-01-03,117.35908508300781
2013-01-04,117.87445831298828
2013-01-07,117.55239868164062
2013-01-08,117.21415710449219
2013-01-09,117.51212310791016
2013-01-10,118.44625091552734
2013-01-11,118.43821716308594
2013-01-14,118.35771179199219
2013-01-15,118.43821716308594
2013-01-16,118.42211151123047
2013-01-17,119.18714141845703
2013-01-18,119.45289611816406
2013-01-22,120.09712982177734
2013-01-23,120.29039764404297
2013-01-24,120.32263946533203
2013-01-25,120.99911499023438
2013-01-28,120.85415649414062
2013-01-29,121.32933044433594
2013-01-30,120.85415649414062
2013-01-31,120.55620574951172
2013-02-01,121.79644775390625
2013-02-04,120.4273681640625
2013-02-05,121.64332580566406
2013-02-06,121.73194122314453
2013-02-07,121.5709228515625
2013-02-08,122.24737548828125
2013-02-11,122.22321319580078
2013-02-12,122.42451477050781
2013-02-13,122.52925872802734
2013-02-14,122.6419906616211
2013-02-15,122.49697875976562
2013-02-19,123.41506958007812
2013-02-20,121.87688446044922
2013-02-21,121.13607025146484
2013-02-22,122.31982421875
2013-02-25,119.99243927001953
2013-02-26,120.81388854980469
2013-02-27,122.33594512939453
2013-02-28,122.09436798095703
2013-03-01,122.49697875976562
2013-03-04,123.1492919921875
2013-03-05,124.25261688232422
2013-03-06,124.42166900634766
2013-03-07,124.64722442626953
2013-03-08,125.1787109375
2013-03-11,125.65383911132812
2013-03-12,125.37198638916016
2013-03-13,125.54915618896484
2013-03-14,126.21756744384766
2013-03-15,126.05094146728516
2013-03-18,125.35527801513672
2013-03-19,125.0640869140625
2013-03-20,125.93769836425781
2013-03-21,124.86187744140625
2013-03-22,125.86490631103516
2013-03-25,125.339111328125
2013-03-26,126.34215545654297
2013-03-27,126.34215545654297
2013-03-28,126.73040771484375
2013-04-01,126.22889709472656
2013-04-02,126.85175323486328
2013-04-03,125.56563568115234
2013-04-04,126.07522583007812
2013-04-05,125.50901794433594
2013-04-08,126.35832214355469
2013-04-09,126.79512023925781
2013-04-10,128.34825134277344
2013-04-11,128.7688446044922
2013-04-12,128.45339965820312
2013-04-15,125.47662353515625
2013-04-16,127.32904815673828
2013-04-17,125.4685287475586
2013-04-18,124.68390655517578
2013-04-19,125.7678451538086
2013-04-22,126.3260269165039
2013-04-23,127.6282730102539
2013-04-24,127.70916748046875
2013-04-25,128.22695922851562
2013-04-26,128.00042724609375
2013-04-29,128.85780334472656
2013-04-30,129.16522216796875
2013-05-01,128.03277587890625
2013-05-02,129.22181701660156
2013-05-03,130.53225708007812
2013-05-06,130.86387634277344
2013-05-07,131.52720642089844
2013-05-08,132.12576293945312
2013-05-09,131.7537078857422
2013-05-10,132.1824188232422
2013-05-13,132.28753662109375
2013-05-14,133.6546173095703
2013-05-15,134.37452697753906
2013-05-16,133.7435760498047
2013-05-17,135.03782653808594
2013-05-20,135.02972412109375
2013-05-21,135.2239227294922
2013-05-22,134.22084045410156
2013-05-23,133.83258056640625
2013-05-24,133.71929931640625
2013-05-28,134.52017211914062
2013-05-29,133.64651489257812
2013-05-30,134.1399383544922
2013-05-31,132.2147979736328
2013-06-03,132.9427947998047
2013-06-04,132.30377197265625
2013-06-05,130.45130920410156
2013-06-06,131.63233947753906
2013-06-07,133.30679321289062
2013-06-10,133.30679321289062
2013-06-11,131.9316864013672
2013-06-12,130.8396453857422
2013-06-13,132.8295440673828
2013-06-14,131.99632263183594
2013-06-17,133.0156707763672
2013-06-18,134.06716918945312
2013-06-19,132.2147979736328
2013-06-20,128.93869018554688
2013-06-21,129.35269165039062
2013-06-24,127.71808624267578
2013-06-25,128.94602966308594
2013-06-26,130.22267150878906
2013-06-27,130.9871368408203
2013-06-28,130.45050048828125
2013-07-01,131.2147979736328
2013-07-02,131.0928497314453
2013-07-03,131.14976501464844
2013-07-05,132.56471252441406
2013-07-08,133.3209686279297
2013-07-09,134.28053283691406
2013-07-10,134.3292999267578
2013-07-11,136.158935546875
2013-07-12,136.2158660888672
2013-07-15,136.73635864257812
2013-07-16,136.22402954101562
2013-07-17,136.5736846923828
2013-07-18,137.32183837890625
2013-07-19,137.56576538085938
2013-07-22,137.83409118652344
2013-07-23,137.54139709472656
2013-07-24,137.03721618652344
2013-07-25,137.37060546875
2013-07-26,137.5169677734375
2013-07-29,137.09405517578125
2013-07-30,137.09405517578125
2013-07-31,137.19171142578125
2013-08-01,138.7774200439453
2013-08-02,139.01319885253906
2013-08-05,138.80990600585938
2013-08-06,138.02114868164062
2013-08-07,137.5738525390625
2013-08-08,138.07806396484375
2013-08-09,137.67958068847656
2013-08-12,137.5169677734375
2013-08-13,137.92355346679688
2013-08-14,137.21607971191406
2013-08-15,135.29701232910156
2013-08-16,134.84970092773438
2013-08-19,133.98773193359375
2013-08-20,134.64642333984375
2013-08-21,133.8169708251953
2013-08-22,135.0367431640625
2013-08-23,135.49217224121094
2013-08-26,134.9879913330078
2013-08-27,132.81678771972656
2013-08-28,133.2883758544922
2013-08-29,133.4998321533203
2013-08-30,133.0769805908203
2013-09-03,133.67869567871094
2013-09-04,134.78463745117188
2013-09-05,134.95542907714844
2013-09-06,135.02049255371094
2013-09-09,136.3134765625
2013-09-10,137.32183837890625
2013-09-11,137.7527618408203
2013-09-12,137.38685607910156
2013-09-13,137.69586181640625
2013-09-16,138.49282836914062
2013-09-17,139.11080932617188
2013-09-18,140.7209014892578
